,ENV,Step,EXPLORE,Reward,ACTION-BUFFER-SIZE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,FRAMESTACK,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
2014,pong,80000,inverse,-20.439999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,12.8,-19.3,14.6,-20.7,-20.44,0.007365439093484464
2015,pong,80000,mean,-20.439999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,12.8,-19.3,14.6,-20.7,-20.44,0.007365439093484464
2016,private_eye,2500,best fixed,10.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.00021424545339514335
2017,private_eye,2500,inverse,10.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.00021424545339514335
2018,private_eye,2500,mean,10.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.00021424545339514335
2019,private_eye,5000,best fixed,-40.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.0009331899278754903
2020,private_eye,5000,inverse,0.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.00035803434829121273
2021,private_eye,5000,mean,4.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.00030051879033278495
2022,private_eye,7500,best fixed,-48.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.0010482210437923458
2023,private_eye,7500,inverse,18.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-9.346278168244508e-05
2024,private_eye,7500,mean,-1.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,-0.0003781647935766624
2025,private_eye,10000,best fixed,72.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0006772456949604868
2026,private_eye,10000,inverse,56.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00044718346312677573
2027,private_eye,10000,mean,30.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,8.195967009075958e-05
2028,private_eye,12500,best fixed,80.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007922768108773422
2029,private_eye,12500,inverse,80.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007922768108773422
2030,private_eye,12500,mean,76.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007347612529189144
2031,private_eye,15000,best fixed,80.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007922768108773422
2032,private_eye,15000,inverse,80.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007922768108773422
2033,private_eye,15000,mean,76.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007347612529189144
2034,private_eye,17500,best fixed,40.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00021712123129306478
2035,private_eye,17500,inverse,40.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00021712123129306478
2036,private_eye,17500,mean,40.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00021712123129306478
2037,private_eye,20000,best fixed,84.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00084979236883577
2038,private_eye,20000,inverse,80.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007922768108773422
2039,private_eye,20000,mean,84.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00084979236883577
2040,private_eye,22500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2041,private_eye,22500,inverse,96.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010223390427110532
2042,private_eye,22500,mean,96.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010223390427110532
2043,private_eye,25000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2044,private_eye,25000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2045,private_eye,25000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2046,private_eye,27500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2047,private_eye,27500,inverse,96.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010223390427110532
2048,private_eye,27500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2049,private_eye,30000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2050,private_eye,30000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2051,private_eye,30000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2052,private_eye,32500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2053,private_eye,32500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2054,private_eye,32500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2055,private_eye,35000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2056,private_eye,35000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2057,private_eye,35000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2058,private_eye,37500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2059,private_eye,37500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2060,private_eye,37500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2061,private_eye,40000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2062,private_eye,40000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2063,private_eye,40000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2064,private_eye,42500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2065,private_eye,42500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2066,private_eye,42500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2067,private_eye,45000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2068,private_eye,45000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2069,private_eye,45000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2070,private_eye,47500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2071,private_eye,47500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2072,private_eye,47500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2073,private_eye,50000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2074,private_eye,50000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2075,private_eye,50000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2076,private_eye,52500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2077,private_eye,52500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2078,private_eye,52500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2079,private_eye,55000,best fixed,56.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00044718346312677573
2080,private_eye,55000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2081,private_eye,55000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2082,private_eye,57500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2083,private_eye,57500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2084,private_eye,57500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2085,private_eye,60000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2086,private_eye,60000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2087,private_eye,60000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2088,private_eye,62500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2089,private_eye,62500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2090,private_eye,62500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2091,private_eye,65000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2092,private_eye,65000,inverse,56.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00044718346312677573
2093,private_eye,65000,mean,56.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00044718346312677573
2094,private_eye,67500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2095,private_eye,67500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2096,private_eye,67500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2097,private_eye,70000,best fixed,56.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.00044718346312677573
2098,private_eye,70000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2099,private_eye,70000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2100,private_eye,72500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2101,private_eye,72500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2102,private_eye,72500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2103,private_eye,75000,best fixed,79.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0007865252550814994
2104,private_eye,75000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2105,private_eye,75000,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2106,private_eye,77500,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2107,private_eye,77500,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2108,private_eye,77500,mean,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2109,private_eye,80000,best fixed,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2110,private_eye,80000,inverse,100.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0010798546006694808
2111,private_eye,80000,mean,69.08,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,35.0,97.8,69571.3,24.9,116.0,0.0006352593376508345
2112,qbert,2500,best fixed,435.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.02039710783908029
2113,qbert,2500,inverse,418.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.01911805644378569
2114,qbert,2500,mean,446.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.02122472933015326
2115,qbert,5000,best fixed,582.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.03145714049251003
2116,qbert,5000,inverse,557.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.02957618255825327
2117,qbert,5000,mean,525.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.027168556402404617
2118,qbert,7500,best fixed,617.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.034090481600469486
2119,qbert,7500,inverse,671.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.038153350738464084
2120,qbert,7500,mean,548.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.028899037701920836
2121,qbert,10000,best fixed,721.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.0419152666069776
2122,qbert,10000,inverse,793.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.047332425457637065
2123,qbert,10000,mean,564.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.03010285077984516
2124,qbert,12500,best fixed,921.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.05696293008103167
2125,qbert,12500,inverse,909.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.05606007027258842
2126,qbert,12500,mean,575.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.030930472270918136
2127,qbert,15000,best fixed,941.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.05846769642843708
2128,qbert,15000,inverse,908.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.05598483195521815
2129,qbert,15000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2130,qbert,17500,best fixed,1207.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.07848108884892897
2131,qbert,17500,inverse,917.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.056661976811550586
2132,qbert,17500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2133,qbert,20000,best fixed,1248.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.08156585986111006
2134,qbert,20000,inverse,921.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.05696293008103167
2135,qbert,20000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2136,qbert,22500,best fixed,1503.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.10075163079052898
2137,qbert,22500,inverse,1962.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.13528601846348307
2138,qbert,22500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2139,qbert,25000,best fixed,1631.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1103821354139236
2140,qbert,25000,inverse,2784.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1971319153418453
2141,qbert,25000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2142,qbert,27500,best fixed,1631.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1103821354139236
2143,qbert,27500,inverse,2968.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.21097576573797502
2144,qbert,27500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2145,qbert,30000,best fixed,1647.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.11158594849184791
2146,qbert,30000,inverse,3132.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.22331484978669935
2147,qbert,30000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2148,qbert,32500,best fixed,2218.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1545470277102723
2149,qbert,32500,inverse,3668.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.26364258789716427
2150,qbert,32500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2151,qbert,35000,best fixed,2079.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1440889015958047
2152,qbert,35000,inverse,3699.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.26597497573564266
2153,qbert,35000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2154,qbert,37500,best fixed,2084.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.14446509318265605
2155,qbert,37500,inverse,3706.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2665016439572345
2156,qbert,37500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2157,qbert,40000,best fixed,1831.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.12542979888797767
2158,qbert,40000,inverse,3709.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.26672735890934535
2159,qbert,40000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2160,qbert,42500,best fixed,1960.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.13513554182874254
2161,qbert,42500,inverse,3710.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2668025972267156
2162,qbert,42500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2163,qbert,45000,best fixed,2114.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.14672224270376416
2164,qbert,45000,inverse,3710.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2668025972267156
2165,qbert,45000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2166,qbert,47500,best fixed,1982.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.13679078481088847
2167,qbert,47500,inverse,3710.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2668025972267156
2168,qbert,47500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2169,qbert,50000,best fixed,2387.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.16726230334584796
2170,qbert,50000,inverse,3710.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2668025972267156
2171,qbert,50000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2172,qbert,52500,best fixed,2901.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.2059347984741669
2173,qbert,52500,inverse,4119.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.29757506903115616
2174,qbert,52500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2175,qbert,55000,best fixed,2770.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1960785788986615
2176,qbert,55000,inverse,4420.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.3202218025596076
2177,qbert,55000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2178,qbert,57500,best fixed,3088.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.22000436382240746
2179,qbert,57500,inverse,4449.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.3224037137633454
2180,qbert,57500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2181,qbert,60000,best fixed,2685.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.1896833219221885
2182,qbert,60000,inverse,4441.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32180180722438323
2183,qbert,60000,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
2184,qbert,62500,best fixed,3069.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.21857483579237233
2185,qbert,62500,inverse,4441.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.32180180722438323
2186,qbert,62500,mean,580.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,1288.8,1152.9,13455.0,163.9,4893.0,0.031306663857769486
