,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
931,52500,1480.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3712937494261225
932,55000,1780.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.35931717560451754
933,57500,1940.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.35292966956632826
934,60000,1760.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3601156138592912
935,62500,1880.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.35532498433064924
936,65000,2140.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3449452870185916
937,67500,2300.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3385577809804023
938,70000,2460.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.332170274942213
939,72500,2540.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3289765219231184
940,75000,2500.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3305733984326657
941,77500,2560.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.3281780836683447
942,80000,2700.0,crazy_climber,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,62583.6,16185.3,35829.4,10780.5,2368.0,-0.32258901588492905
943,2500,65.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.04788608499642641
944,5000,128.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.01324976634229479
945,7500,122.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.01654846335697399
946,10000,182.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.016438506789818026
947,12500,167.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.00819176425312002
948,15000,125.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.01489911484963439
949,17500,167.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.00819176425312002
950,20000,167.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.00819176425312002
951,22500,150.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.0011545439551377175
952,25000,110.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.023145857386332395
953,27500,154.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.0010445873879817503
954,30000,147.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.0028038924624773183
955,32500,130.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.012150200670735056
956,35000,172.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.010940678432019355
957,37500,176.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.013139809775138823
958,40000,108.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.024245423057892127
959,42500,114.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.020946726043212925
960,45000,174.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.012040244103579088
961,47500,143.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.005003023805596786
962,50000,225.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.0400791687283523
963,52500,234.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.0450272142503711
964,55000,230.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.04282808290725164
965,57500,204.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.028533729176975095
966,60000,184.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,0.017538072461377757
967,62500,147.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.0028038924624773183
968,65000,115.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.02039694320743306
969,67500,112.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.02204629171477266
970,70000,54.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.053933696190004946
971,72500,93.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,208.1,508.0,1971.0,152.1,203.2,-0.03249216559459013
972,2500,172.5,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.011215569849909289
973,5000,178.75,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.014651712573533456
974,7500,124.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.015448897685414258
975,10000,104.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.026444554401011598
976,12500,88.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.03524107977348947
977,15000,66.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.04733630216064654
978,17500,87.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.035790862609269336
979,20000,163.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.005992632910000553
980,22500,168.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.008741547088899888
981,25000,122.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.01654846335697399
982,27500,145.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.003903458134037052
983,30000,146.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.003353675298257185
984,32500,116.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.019847160371653193
985,35000,107.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.024795205893671995
986,37500,123.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.015998680521194124
987,40000,142.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.005552806641376653
988,42500,92.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.03304194843037
989,45000,90.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.03414151410192973
990,47500,121.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.01709824619275386
991,50000,150.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.0011545439551377175
992,52500,149.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,-0.0017043267909175844
993,55000,175.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.012590026939358956
994,57500,175.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.012590026939358956
995,60000,226.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.04062895156413217
996,62500,248.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.05272417395128924
997,65000,472.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.17587552916597943
998,67500,601.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.24679751498158226
999,70000,551.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.2193083731925889
1000,72500,307.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.0851613612623014
1001,75000,263.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,208.1,508.0,1971.0,152.1,203.2,0.06097091648798725
1002,2500,108.33333333333331,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,-0.024062162112632183
1003,5000,127.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,-0.013799549178074657
1004,7500,120.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,-0.017648029028533727
1005,10000,143.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,-0.005003023805596786
1006,12500,158.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.003243718731101218
1007,15000,158.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.003243718731101218
1008,17500,226.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.04062895156413217
1009,20000,274.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.06701852768156578
1010,22500,241.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.048875694100830175
1011,25000,210.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.0318324261916543
1012,27500,220.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.03733025454945297
1013,30000,219.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.0367804717136731
1014,32500,216.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.0351311232063335
1015,35000,162.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.005442850074220686
1016,37500,209.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.03128264335587443
1017,40000,204.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.028533729176975095
1018,42500,191.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.021386552311836827
1019,45000,135.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,-0.009401286491835721
1020,47500,242.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.04942547693661004
1021,50000,253.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.05547308813018858
1022,52500,221.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.03788003738523284
1023,55000,212.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.03293199186321403
1024,57500,263.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.06097091648798725
1025,60000,293.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.07746440156138325
1026,62500,257.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.05767221947330804
1027,65000,214.0,demon_attack,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,208.1,508.0,1971.0,152.1,203.2,0.034031557534773764
1028,2500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1029,5000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1030,7500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1031,10000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1032,12500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1033,15000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1034,17500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1035,20000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1036,22500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1037,25000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1038,27500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1039,30000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1040,32500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1041,35000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1042,37500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1043,40000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1044,42500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1045,45000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1046,47500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1047,50000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1048,52500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1049,55000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1050,57500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1051,60000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,16.7,27.9,29.6,0.0,0.2,0.0
1052,2500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1053,5000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1054,7500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1055,10000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1056,12500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1057,15000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1058,17500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1059,20000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1060,22500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1061,25000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1062,27500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1063,30000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1064,32500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1065,35000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1066,37500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1067,40000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1068,42500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1069,45000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1070,47500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1071,50000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1072,52500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1073,55000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1074,57500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1075,60000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,16.7,27.9,29.6,0.0,0.2,0.0
1076,2500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1077,5000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1078,7500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1079,10000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1080,12500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1081,15000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1082,17500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1083,20000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1084,22500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1085,25000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1086,27500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1087,30000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1088,32500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1089,35000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1090,37500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1091,40000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1092,42500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1093,45000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1094,47500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1095,50000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1096,52500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1097,55000,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
1098,57500,0.0,freeway,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,16.7,27.9,29.6,0.0,0.2,0.0
