,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
5201,70000,1.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5202,72500,1.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5203,75000,1.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5204,77500,1.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5205,80000,1.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5206,2500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5207,5000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5208,7500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5209,10000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5210,12500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5211,15000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5212,17500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5213,20000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5214,22500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5215,25000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5216,27500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5217,30000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5218,32500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5219,35000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5220,37500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5221,40000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5222,42500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5223,45000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5224,47500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5225,50000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5226,52500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5227,55000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5228,57500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5229,60000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5230,62500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5231,65000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5232,67500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5233,70000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5234,72500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5235,75000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5236,77500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5237,80000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5238,2500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5239,5000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5240,7500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5241,10000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5242,12500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5243,15000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5244,17500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5245,20000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5246,22500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5247,25000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5248,27500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5249,30000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5250,32500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5251,35000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5252,37500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5253,40000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5254,42500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5255,45000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5256,47500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5257,50000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5258,52500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5259,55000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5260,57500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5261,60000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5262,62500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5263,65000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5264,67500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5265,70000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5266,72500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5267,75000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5268,77500,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5269,80000,0.0,freeway,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5270,2500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5271,5000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5272,7500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5273,10000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5274,12500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5275,15000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5276,17500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5277,20000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5278,22500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5279,25000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5280,27500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5281,30000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5282,32500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5283,35000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5284,37500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5285,40000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5286,42500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5287,45000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5288,47500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5289,50000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5290,52500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5291,55000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5292,57500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5293,60000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5294,62500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5295,65000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5296,67500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5297,70000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5298,72500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5299,75000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5300,77500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5301,80000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
5302,2500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5303,5000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5304,7500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5305,10000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5306,12500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5307,15000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5308,17500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5309,20000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5310,22500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5311,25000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5312,27500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5313,30000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5314,32500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5315,35000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5316,37500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5317,40000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5318,42500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5319,45000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5320,47500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5321,50000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5322,52500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5323,55000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5324,57500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5325,60000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5326,62500,0.6,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5327,65000,1.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5328,67500,1.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5329,70000,1.4,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5330,72500,1.6,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5331,75000,1.6,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5332,77500,1.6,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5333,80000,1.6,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5334,2500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5335,5000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5336,7500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5337,10000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5338,12500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5339,15000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5340,17500,0.2,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5341,20000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5342,22500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5343,25000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5344,27500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5345,30000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5346,32500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5347,2500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5348,5000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5349,7500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5350,10000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5351,12500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5352,15000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5353,17500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5354,20000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5355,22500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5356,25000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5357,27500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5358,30000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5359,32500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5360,35000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5361,37500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5362,40000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5363,42500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5364,45000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5365,47500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5366,50000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5367,52500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5368,55000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5369,57500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5370,60000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5371,62500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5372,65000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5373,67500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5374,70000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5375,72500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5376,75000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5377,77500,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5378,80000,0.0,freeway,80000,sparse,mean,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5379,2500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5380,5000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5381,7500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5382,10000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5383,12500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5384,15000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5385,17500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5386,20000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5387,22500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5388,25000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5389,27500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5390,30000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5391,32500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5392,35000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5393,37500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5394,40000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5395,42500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5396,45000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5397,47500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5398,50000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5399,52500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5400,55000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5401,57500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5402,60000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5403,62500,0.6,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5404,65000,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5405,67500,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5406,70000,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5407,72500,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5408,75000,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5409,77500,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5410,80000,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
5411,2500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5412,5000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5413,7500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5414,10000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5415,12500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5416,15000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5417,17500,0.2,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5418,20000,0.8,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5419,22500,1.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
5420,2500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5421,5000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5422,7500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5423,10000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5424,12500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5425,15000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5426,17500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5427,20000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5428,22500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5429,25000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5430,27500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5431,30000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5432,32500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5433,35000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5434,37500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5435,40000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5436,42500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5437,45000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5438,47500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5439,50000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5440,52500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5441,55000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5442,57500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5443,60000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5444,62500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5445,65000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5446,67500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5447,70000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5448,72500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5449,75000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5450,77500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5451,80000,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
5452,2500,0.0,freeway,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
